iter	Passed	Remaining
0	57	57707
1	58	29078
2	58	19535
3	59	14757
4	59	11892
5	60	9984
6	60	8613
7	61	7596
8	61	6796
9	62	6160
10	62	5639
11	63	5197
12	63	4820
13	63	4498
14	64	4220
15	64	3977
16	65	3763
17	65	3573
18	65	3402
19	66	3248
20	66	3120
21	67	2993
22	67	2879
23	68	2771
24	68	2673
25	68	2581
26	69	2497
27	69	2420
28	70	2347
29	70	2279
30	70	2215
31	71	2157
32	71	2105
33	72	2055
34	72	2007
35	73	1962
36	73	1917
37	74	1874
38	74	1833
39	74	1795
40	75	1758
41	75	1723
42	75	1690
43	76	1659
44	76	1628
45	77	1599
46	77	1571
47	77	1544
48	78	1518
49	78	1494
50	79	1470
51	79	1446
52	79	1424
53	80	1402
54	80	1381
55	80	1362
56	81	1343
57	81	1324
58	81	1306
59	82	1292
60	82	1277
61	83	1261
62	83	1245
63	84	1230
64	84	1215
65	84	1200
66	85	1186
67	85	1172
68	85	1159
69	86	1146
70	86	1133
71	87	1121
72	87	1109
73	87	1097
74	88	1086
75	88	1075
76	88	1064
77	89	1054
78	89	1044
79	89	1034
80	90	1024
81	90	1015
82	91	1005
83	91	997
84	91	989
85	92	982
86	92	973
87	93	965
88	93	957
89	93	949
90	94	941
91	94	935
92	95	928
93	95	921
94	95	914
95	96	907
96	96	900
97	97	893
98	97	888
99	98	882
100	98	876
101	98	871
102	99	865
103	99	859
104	100	853
105	100	847
106	100	841
107	101	835
108	101	829
109	101	823
110	102	818
111	102	813
112	102	808
113	103	802
114	103	797
115	104	792
116	104	788
117	104	783
118	105	780
119	105	776
120	106	772
121	106	768
122	107	763
123	107	759
124	107	755
125	108	750
126	108	746
127	109	742
128	109	738
129	109	734
130	110	730
131	110	726
132	110	722
133	111	718
134	111	714
135	111	710
136	112	706
137	112	704
138	113	701
139	113	697
