iter	RMSE
0	1.035900177
1	1.032010147
2	1.027789771
3	1.022550503
4	1.019086873
5	1.016217495
6	1.012881619
7	1.007533699
8	1.004100174
9	1.000753551
10	0.9974640511
11	0.9940319818
12	0.990626201
13	0.9871065333
14	0.9839762763
15	0.981250744
16	0.9785530499
17	0.9764840474
18	0.9743303436
19	0.9717704278
20	0.9692494974
21	0.9671882528
22	0.9649659909
23	0.9635512327
24	0.9616182993
25	0.9592504021
26	0.9572810538
27	0.9560549087
28	0.9541064976
29	0.9520456789
30	0.9503431963
31	0.9486605783
32	0.9463342607
33	0.943724449
34	0.9420257041
35	0.939298625
36	0.9374033577
37	0.9356668228
38	0.9329899133
39	0.931825593
40	0.9302714659
41	0.9287789202
42	0.9277717832
43	0.9264734403
44	0.9255613878
45	0.9238095609
46	0.9216271314
47	0.9206281254
48	0.9189021901
49	0.9171098194
50	0.9157719935
51	0.9132881802
52	0.9122385523
53	0.9111079069
54	0.9090445644
55	0.907899924
56	0.9064116586
57	0.9043458853
58	0.9014640222
59	0.9001333986
60	0.8986555599
61	0.896885868
62	0.8952003664
63	0.8928491591
64	0.8911076209
65	0.8899470737
66	0.8884126255
67	0.8872371665
68	0.8858288335
69	0.8844936832
70	0.8823704042
71	0.8815911278
72	0.8796390155
73	0.8792678123
74	0.8774342717
75	0.8767113438
76	0.8747939703
77	0.874130085
78	0.8733425173
79	0.8722859947
80	0.8700292511
81	0.8684203469
82	0.8671629667
83	0.8658087137
84	0.8641691363
85	0.863054003
86	0.86157712
87	0.8602960254
88	0.8593545957
89	0.8587178702
90	0.8581977641
91	0.8573044162
92	0.8562161695
93	0.8549470998
94	0.8542253219
95	0.8534349448
96	0.8525333504
97	0.8518031329
98	0.8508410779
99	0.8489956262
100	0.8478483503
101	0.8460127717
102	0.8448045634
103	0.844198769
104	0.8428854469
105	0.8422684737
106	0.8413691003
107	0.840467776
108	0.8392685739
109	0.8385326166
110	0.8379535468
111	0.8372582889
112	0.8358335939
113	0.8343927923
114	0.8336089594
115	0.8321753446
116	0.8308177189
117	0.8306129553
118	0.8295476657
119	0.8284692459
120	0.8272814558
121	0.826930339
122	0.8261763077
123	0.8243944188
124	0.8234108155
125	0.8219714142
126	0.8201550838
127	0.8180431951
128	0.8169260757
129	0.8157039117
130	0.8147690161
131	0.8140005569
132	0.8127198829
133	0.8111333703
134	0.8095978008
135	0.8086941615
136	0.8075854883
137	0.8069254552
138	0.8058444932
139	0.8052647243
